nominal_0,nominal_1,nominal_2,nominal_3,nominal_4,numeric_0,numeric_1,numeric_2,numeric_3,numeric_4,score
13,21,14,5,0,-0.8768225392750479,2.9660476107797655,-3.506593883174075,-1.001302361661283,-1.3803595795745602,21.968752698490334
15,21,13,1,6,1.1143500714605756,2.7442353289321373,4.28245162179636,-0.6700344602248562,0.6629208655771174,3.838068834870756
21,4,14,15,8,0.31921979431231795,-1.1638251120088734,-4.433500588943522,-1.9644870510201284,0.21485319931822067,10.199392020263062
8,3,13,20,8,1.470104307160158,-4.089870650668248,-1.4980192089841453,-1.1212645710234659,0.41939256911530326,0.10066712606292555
16,8,2,7,18,-0.5676808574974499,3.028452541005128,-3.509254792372004,-2.7363902346672417,0.9767251081977404,-2.5038273224553143
8,12,4,5,0,0.306433853636381,-4.351011586299482,0.5386740128352766,-1.5336216986769688,-1.4277536985997448,2.3263509667248776
5,9,13,5,19,-0.013222131322742303,0.2537444659041628,-2.3036020457711097,-3.030362642197039,0.7586933393929559,2.095227791062609
0,4,15,5,0,1.288348375792086,4.450200828115743,5.2931138126332975,-1.7578075151986214,-0.921230050948089,2.673952790830489
18,5,17,5,16,-0.6990227377352776,7.193512996192282,4.801609136909118,-0.7399872891688773,-0.6487651247668348,1.4131978927933453
1,5,14,9,0,0.7753069277855291,1.7751687220471997,2.823572530564472,-1.0238562294107387,0.6364968044261345,13.791755540553426
4,3,13,11,0,-0.7333419030680743,0.048989873441977805,-0.10174194557309368,-2.1421394613225937,-0.9409178167245974,15.729681730781936
11,7,14,16,4,2.119962976381128,1.6198746938580126,6.930456491471743,-2.7618662358859303,-0.10351705507956023,10.58053088006693
15,0,14,20,8,0.24736129017628616,1.0141340974587882,-2.0413283544768888,-2.2884237090935917,-0.8294258325348887,5.995049939256893
4,12,14,5,8,-1.8983467915083445,0.5406323185261178,2.128721623954461,-1.7698493833592832,1.1808362793690108,2.338826678466968
15,10,14,16,13,0.19782327862805238,-0.6995694220341216,-0.9243313212925979,-1.4155116652533732,-0.6150086207068253,23.359601505844537
13,12,13,1,8,1.5009886969882005,1.5934593636784364,-0.6501816244034737,-1.4852845880972914,0.8110512093393792,8.739240779788457
8,13,0,20,18,-0.8810206604615893,-4.512054291010545,0.4417499172793101,-0.3205412222087285,-0.07958234155311959,3.2004023154577683
21,21,12,11,5,1.9585473575512216,-5.324592921895406,-3.8144412688086113,-2.7877285571184167,0.10563598517485769,4.368652496954973
18,21,17,23,8,-0.02529957957787987,0.4135521860304835,-1.197480903731463,-1.3241484084564885,0.6574969816088969,-0.32280288076683306
8,10,17,4,8,0.309752687955956,4.007993926027508,-0.51415019863257,-1.6443347695056938,-0.1784683965870697,0.15291579004610334
16,9,14,17,8,2.6348003141851204,0.8593624428081763,0.5764780128725632,-2.29869124801568,-1.3097328404001074,3.7864001177572484
0,8,13,5,0,1.3297402254826292,-3.512082202203654,1.8997544667008106,-2.4612652724743085,0.33338819254676666,4.478223090361431
18,5,0,1,8,1.6780840204612133,-0.523491384544701,-0.4236049318228281,-1.3171051365705753,-0.505040333795533,3.206981187270956
6,12,13,16,6,0.17306427806893332,-3.036092368018553,-1.2002820383611645,-2.0417135006087093,-0.7936761137007631,0.6876660171550344
8,10,14,17,8,1.7093531498996428,1.7117196458600321,-4.051322859886077,-1.2893348032219953,1.5404010642992183,13.979601254297005
4,20,0,20,5,1.4105477734773904,-1.3300906126154346,0.6819905969107006,-2.2526544499875616,-0.7931222913249335,3.225651393273866
8,13,5,15,14,2.0297000238777447,2.4797866196327365,0.835343927102897,-1.0434911560389328,-0.5006119587685407,0.6684773801913656
8,3,8,5,8,0.754125785126976,1.1622345991138614,11.834821379298205,-1.3094240971108693,-0.1976708850222491,0.4474079639372913
19,12,17,15,5,0.6718198141452036,5.815846017926405,5.227775109570081,-1.1663347665087722,-0.5001801713749672,2.1366704205038487
16,21,17,15,5,-0.07496848701420067,-2.47041014438615,0.3507731556081892,-1.8281473023989685,1.0790919253990925,5.7308462194703225
4,18,14,17,5,2.3220948058785353,4.925530986340457,-3.056966659288145,-1.1009110474398915,-1.057570182193658,0.38128243884017265
8,1,2,17,14,1.6044731392029539,1.7391908900669248,-0.7773618025280058,-1.6007096547436928,0.839779258772202,18.489624529162946
8,0,0,7,4,-0.08194510585365133,2.2236541775480734,-5.854473991064578,-1.3665936972470742,-0.7708837158203264,2.324279331430662
18,4,13,5,19,0.9704853791952924,-4.499569482612936,1.1375336960554254,-2.2454000083783683,-0.37865014811349995,-0.6735563422210318
8,21,4,3,8,1.8509577390167102,5.046567284939124,5.319133143821798,-0.9922462352904222,0.15531860997819819,5.829743280962021
5,21,14,1,0,0.9460045217906855,3.835657767790101,-1.3672137460814344,-0.9381488779054086,0.16280840169617972,4.748267360859371
16,18,14,1,19,0.06811217899602906,1.753297967667399,1.497687428458272,-2.614001394598403,1.4182146552551627,-0.17389494796385402
16,4,12,11,4,0.7524081565297902,-1.7536632520881543,2.6343883829959176,-1.401149446806619,0.19686195896687303,7.999367938513686
12,12,13,16,8,0.2944754502000224,-1.0429716938771514,4.083200029489177,-1.479196438887128,-1.0809237395497275,0.8088698637132871
8,21,4,20,0,2.7546232997797486,-2.300811423796243,2.2018686779559027,-2.4436787760747563,0.4110237120011308,9.960858727612685
8,10,13,5,4,-1.5913843712565672,4.196635096782886,0.4843027707041855,-2.0264119219740917,-0.7648733227791699,0.6633218371756731
8,3,14,5,18,0.6957441109118175,-3.703688076764383,2.1259802923337285,-0.8888389739124265,-0.8379391309623,2.352700344308375
4,18,17,5,14,1.6189273351570328,-2.041510933613383,8.775777290858102,-1.2862409157334713,-1.1535110045822574,0.040200305069084064
16,9,13,5,6,0.09557651691317859,-1.811788242590516,0.20807162894965137,-1.0947819074218295,-0.507415127570753,2.820330547335459
4,1,14,15,19,1.4881632471816482,1.2745463151698786,5.955483717762772,-3.103526975556285,-0.8593836448701598,2.9297170151982512
0,21,4,15,18,1.4349124043681654,0.6451080349582254,0.3161893451343516,-2.1644160049242918,1.389198782833977,-5.858650629466298
8,13,0,16,5,-1.0518523966360116,5.937054047201664,-1.8547524004173996,-1.4511858477540782,-0.08732762795165645,0.10486712338148818
16,21,18,1,8,1.9731109317495725,4.25501542113958,-0.7314685420796625,-1.287202777285771,0.007833828171345765,34.78727019532617
16,21,14,16,8,1.2275666014286934,0.29773000103770686,-3.099800481837737,-1.4418393108563115,1.446520918732259,5.460405429223521
1,5,13,5,0,0.7986719966475463,4.330429335149257,3.6940182579859835,-1.7519084752177416,-0.09874503688215862,19.409285258716196
12,5,5,18,8,0.49626379900753836,2.799485133573625,1.2958108831239092,-2.1225422881584874,0.5138219956608027,23.162645881583778
8,16,0,5,4,-1.2334607227407381,0.9237305068118252,3.28528254818199,-1.5648908728427722,1.5717691668666733,2.5131717440411636
15,21,13,5,0,0.42417636968837,-0.6270655247895679,5.705481242423839,-2.5323980387003324,0.3999841106581272,20.590797226686696
5,12,17,5,8,0.3265496777688918,-2.2384696218174587,-0.9935716301877537,-1.4485772839137474,0.633706919804319,2.026582233111722
13,3,14,20,5,1.9361848762385585,2.3314584096567548,4.253577798242194,-0.8268025217940641,-0.9857736700992193,3.8986502745256653
15,9,13,1,8,1.1336368012397129,4.054608817736764,1.4331118340972373,-2.3579174227147464,-0.6141364893982734,6.786716831126206
10,2,14,15,5,1.441881818541464,-1.4053712696675063,4.979185850330039,-2.61089074927356,-0.46803479713371043,5.404979482762768
8,13,18,5,5,2.4178959681729015,1.3399561647339087,3.5319913449843043,-1.6113810421415213,-0.9431865340330826,6.6102635298545485
10,8,0,11,4,-1.375312469439953,5.1435214035342245,-3.293786501462467,-2.1486156513856605,0.8318188008321169,4.153633435274865
11,1,8,21,0,1.58602526519451,7.0329612886597195,0.7491215967296053,-3.0836074554674084,-0.626150263495466,16.42155671370203
8,2,13,15,8,1.4143742958414256,-3.4662144658146703,-3.8037389597750364,-1.892477195873597,-0.6894068124931888,8.364516040375333
8,5,17,5,0,-0.5932166720454639,8.618197108985855,5.280515646859255,-1.5842193643678473,0.7604532462671436,2.8547844609323554
8,21,2,20,8,0.28686696381814825,-0.6306784689719632,-0.9961818492971073,-0.5456225600148537,1.3644973650549574,0.7476237512264616
8,8,14,1,0,0.6723729625808805,1.42136199962459,4.6039029438398895,-3.037893839437249,-0.4557115199089149,13.566256775254109
5,21,1,16,5,1.4303112348399893,0.12436274126462266,1.4439952362310629,-1.0373017598476162,0.40383630311779456,6.2186353904741045
5,3,14,17,14,-0.5044766440179962,1.0703979212589816,3.9551966181524794,-2.2706151034883044,-0.4270481679851795,5.373716420288002
10,21,14,21,4,-0.26808260772492054,1.5986516295413356,0.18178566304517663,-2.9351661622766954,0.18979106989728234,6.761846279784809
8,5,13,1,0,0.5103135430205371,-0.32016522505372913,-1.2979868537538963,-0.9684206798368002,-0.3531280569375656,25.276122229171555
15,11,13,2,5,-0.6460934692998326,-0.2955730648561544,0.5631126681010926,-2.538969318734207,-0.3212485633591711,33.78020762113138
10,9,17,1,5,0.6828325905803219,-0.15077422891076175,7.024410501863061,-1.4907392544005078,-0.41017919423990434,4.255157941649813
1,13,14,5,14,-0.6873762175955256,4.726167428539716,1.272487138083565,-1.6834271881503977,0.1263078119160193,3.1009186809575437
18,9,14,18,15,0.12160057559798643,2.6344089599717306,-1.8967220259762771,-2.3226569953304415,-0.09034751746465745,16.38414915555116
16,1,14,5,0,0.06744211310561365,-2.4480716400782594,5.652591481576232,-1.953635454326431,-1.0588495118751011,43.000259733511285
18,21,13,21,8,0.610995767906542,1.8822080662641176,3.9302165872425143,-1.9926684657416796,-0.4764535972837699,0.9365574324021935
16,5,8,16,13,0.9509608521665488,-3.7916559224695865,0.4081323721257236,-1.7228237156973334,1.1859233748529419,5.367105540903233
21,10,14,17,6,1.274505366152388,2.1611781221874007,4.6140208017842745,-0.6722580656641319,0.8531310957402484,3.1915099458738885
8,4,14,9,1,-0.7565560541921683,-2.3132016887498614,3.895243134059742,-1.8172879220756226,-0.03160433178724739,16.159960766322566
0,13,14,1,16,-0.3437822520946934,3.994493610464588,0.6882291647017448,-1.3888351356464184,-1.4923911833073644,6.765930250137746
16,3,11,4,8,-1.6544166931718596,4.713140986821427,0.491986207268439,-0.9383566699777749,-2.1850639908211393,3.9601708277062526
8,5,17,1,8,0.7674877955888699,1.319495888770113,-0.24079050248168454,-1.7984074547182751,1.1150605405307878,2.1306781758043964
17,2,5,1,0,-0.07221884401951795,9.226524105948561,1.9325486746559317,-1.6183497736957269,-1.7931905557777774,27.195555108143267
18,21,5,1,5,3.1041232862262422,5.796290699704414,4.059171359319442,-1.2240113384496984,-1.0735230596910117,1.8779207740691248
15,12,14,18,5,2.96518910995802,0.6742989790444915,-0.451601229312913,-1.8018206701908381,2.109321961035063,15.393666229796922
1,21,18,16,0,0.15839561133064695,0.5554998853429326,-4.20090996649525,-0.7359418823298908,-0.028224982188534795,7.702449110637331
11,21,18,7,5,0.7449976477872162,-3.0316380674656895,-2.397798472302367,-1.0461153623691781,-0.38952021835229605,5.720820182874051
2,12,14,5,0,0.8122632805337807,-3.6258242047120843,2.005458386153052,-1.4585473416448287,0.5249240676103408,8.544213566353672
12,9,5,21,0,2.0674296301248827,7.334163957869493,3.2542650716560626,-1.9743472646427709,0.9106690945970563,6.16134781035145
17,5,1,5,8,2.7640369953175696,-3.336513145373469,-3.274383472747787,-1.253404254567825,1.432533193607891,0.7828657394224798
8,3,5,1,14,-0.4583175391242553,-3.3130745928649405,3.233336615257138,-0.875073425440085,-0.5407127310451673,3.006920320741312
16,13,5,20,8,0.004555175433594516,-1.3369324959280564,-2.5045431229398254,-2.0982639891786317,0.39837761296273755,3.6519254526539333
8,19,14,1,14,2.106890518575402,3.2299335432165734,-1.4870999238337257,-2.3402562687030573,0.446589581847309,28.50701803496545
4,10,12,23,8,3.1987241048097594,-6.462637195214827,8.338511434514611,-1.2696471017948556,0.35265781828897563,11.73781439725491
8,21,13,16,8,1.8022187262784093,-2.974842339783887,-0.1974157572326516,-1.5423392185143565,-0.46512494740071564,4.4860510037282495
5,12,2,17,10,-0.36492435877078067,-1.4622223132127083,1.1274249398425558,-2.566312067281664,-0.2298468600912782,11.092547187482634
13,8,13,4,5,1.3711043443270319,7.018004230074278,2.9158389569233414,-1.9090786427378177,-0.17198291867515225,35.2535152066252
8,21,13,1,8,0.23958548476444563,-0.23722450043968346,-2.083174477176398,-2.5956390543084686,-0.5879860405968247,8.135105893674943
13,21,14,23,0,0.11335649151395266,-1.2305322021131135,1.1806792712351286,-1.6783857362000945,-0.5148646233749183,5.8642636700864115
8,19,19,16,5,1.9220893450264587,-2.5985762011001037,3.3209162678792374,-1.20889945866052,-0.2289095501611746,6.592436918889111
12,11,4,23,5,1.0108682217763936,-1.6964020237839232,3.6343446828424986,-1.715804822987973,0.3011819990209504,0.518416142625034
8,3,5,17,5,0.33568916004244664,0.5405438856746356,3.8353431782781966,-0.949992097409455,-0.6527280022028152,3.938426758183366
16,1,14,1,0,1.076813447885304,-0.9685341280529206,-4.367082604194199,-1.933290662214262,1.1007257096317482,4.839368745218727
18,15,13,20,8,1.2987060635467396,-2.252536366159693,-1.4838738986505153,-1.1332431597678312,-0.11222365355750506,6.6866230191079765
12,18,13,5,19,1.252190068017222,-1.278114157387734,2.5928432677740307,-0.7626817665732761,-0.38588993168842023,0.3152739062912846
8,21,17,5,0,0.13339213215877233,4.283449573158787,-0.6946259463952944,-1.2556646895635097,0.7194991983849421,4.241577771140907
16,13,14,1,8,-0.5676784704150466,-0.8265963044937391,-0.19204365341035845,-1.500152773483023,-1.978223720174214,4.9399878294615664
18,10,5,17,0,-1.2061194953375056,2.82314570939316,0.00012316162198633407,-1.9070132746032995,-0.8007393723551777,26.13269509509523
17,21,5,9,16,0.803508837247758,-2.2522335697571507,-4.63440940629373,-0.9351836957121081,0.3334851213371949,11.27542743201833
8,5,5,4,0,2.0862974293363425,2.625277664567288,5.929034555815949,-0.7137721676283764,0.34661801762665695,6.501515379963402
16,18,5,1,5,0.4808941044832048,1.499335344782032,0.6230626724618319,-1.6913375064717167,-0.9597272355996643,0.4714820622932639
18,5,14,23,8,-0.7932395189440293,-3.0839055787734915,0.16353159069450363,-1.5480887258118667,-1.617856486873926,34.25067341193309
15,8,2,5,0,2.596678079053968,-0.26290707028397875,2.873735073660077,-1.6829261938701863,-0.508923489466597,4.768333646151463
0,12,14,1,14,2.211392875246688,-4.95131090998708,2.8376236225351,-1.4300223112946298,2.039968947698989,3.681002433286173
18,12,14,23,8,1.6481884568106593,2.193090283145314,1.495391494245699,-2.9655423266805094,-0.25297284246493795,2.6662970012170026
13,21,19,12,0,0.4551042603868488,3.629661932596223,-2.8157020153064733,-2.220956426270458,1.2128042300191064,21.4888923179908
8,12,18,13,4,1.811146565163276,3.085386963572061,3.346185957926591,-1.8755022394926162,0.11807385576358304,5.239166917928063
16,13,14,23,0,1.5040258130992599,2.660392879775659,11.30481297164345,-1.3170362287941904,-0.16362815246853946,23.991035828992338
13,10,17,15,0,0.27844285009916525,1.1247711676913001,1.5931356532656984,-0.7719647629842175,-0.6477338368144009,3.186695805879237
16,8,1,23,5,2.9164674264070776,0.5351592867562307,2.297545429840103,-1.5642174799451039,-0.2247982637740314,2.977475731412741
10,10,14,5,14,0.9191758803375095,4.510284194589862,-2.1893562254200045,-1.3495669575127138,0.3813144294006827,0.8653970299277779
1,8,7,1,3,2.310551947275216,-0.9771014767607543,1.8239663192316133,-0.826748949229396,0.5610007714721169,2.624881393431293
8,21,13,20,8,0.3086289318518407,0.9822632777150934,1.8149919067630398,-0.9068764064529767,-0.605244373593557,3.612739963594522
6,8,14,1,5,0.1543093577691279,3.2205497110332417,2.5245764064851164,-2.5723111834201964,-0.16124477767349843,6.336124385741986
6,21,5,20,4,2.577782058581807,-2.663594615009745,-0.8714411585775586,-1.9916777989336931,-0.608441077779303,0.9570667228724974
18,3,14,17,5,0.13188471301150784,-0.5966302867686105,-3.5426600014414973,-2.634468365552517,0.7635658571381297,1.7410568753956015
0,13,17,15,8,0.6761300171331714,4.157802742837845,1.9697244353248875,-1.935180885840495,-0.16003814934838667,1.5270604349035035
8,3,9,3,0,1.2939421041345773,0.15909577668094455,5.936590397732634,-3.1343606860934954,-0.0726747172532828,10.51783978520798
8,5,11,17,5,1.0108808577221418,2.5671743172045254,2.011988945476681,-1.5360637293643449,0.6721742825986194,22.42543721939209
12,21,13,20,5,0.051756512955445144,-4.18128216867134,3.1654285648988414,-1.8794471621349453,0.6524479147389671,12.765529533666744
8,18,0,18,8,-0.47439876323761854,-0.8202238921878943,-2.2345286985462973,-1.1733553506349872,1.2863929347344893,-0.5570712046353001
1,10,0,9,8,1.8964705846259469,1.0917400981307361,-1.1811770218583004,-2.421274951835595,-0.5361198057211017,-0.9056874257804819
18,1,5,17,8,0.4432544598094663,7.0497490613207106,-0.9132953652787856,-1.1778677003333078,-1.8140881762607137,6.302379587635523
17,21,14,6,8,1.8285920537901768,1.42811721849844,1.1890400895572792,-3.226854071070103,-0.3445345853347388,9.318985042272278
1,21,5,1,4,1.1794646110075162,4.140861993890495,1.2801326130034758,-0.8396060264106581,-0.5112827134347564,14.180252900260259
4,13,8,1,1,-0.2026720112881124,-4.082176520290777,5.511225627626402,-1.5753536228484744,-0.2936020372509763,15.413850808553002
16,8,11,1,8,1.3535952137662943,-0.06460700831447908,-1.754067035307287,-2.1692070815745956,0.3951132456037698,14.025231688879826
8,21,5,17,19,-0.5618512905499382,4.6915636982025015,3.9538374614582996,-2.1894806497177237,-0.17363341603907562,1.2156061983676234
15,20,13,20,8,1.396549140154014,-2.206073987870864,-1.8392333921887745,-2.3210221564865092,-1.133181443797026,21.645529651518203
10,8,13,7,0,0.4634654214002571,-1.0811129915443507,1.093622055757145,-1.4935399495992239,-0.6837008183891248,6.46346171080136
16,5,17,17,19,0.7783071829992032,-3.431555388336415,-0.5929832482585236,-2.4530343031216484,-0.30227499867191715,0.5049329251800712
1,3,14,20,0,0.6671132427269544,7.4294966858157165,6.61791334772062,-0.6766389947073475,-0.7282974915952776,8.764323442883306
2,21,13,3,18,-0.11687766317451764,0.3526979522821133,2.7969299610031335,-2.602705912233568,-0.05896359847397442,-0.9378692093961902
12,21,14,20,5,0.15752728537142058,0.2307697079035409,-2.937956968699507,-2.002029118473096,-0.06429195537806419,4.926607578710154
10,8,0,17,19,0.6224090002893393,2.8680818169352706,5.31420356987431,-1.8481223684535766,-0.8477798463609303,1.430530802835849
8,21,9,3,14,0.4928045288542578,6.797910364615416,2.9736332130050895,-1.9995155044470154,0.4586828249944058,2.683449792154739
15,9,5,23,0,1.6768969579049324,2.39108663333321,4.5873777238530575,-0.6975907401716253,0.05364074459392201,8.767643145805398
8,2,4,17,4,0.20315929289950907,-2.2387802943347763,1.6327359045686167,-1.170691185281835,1.0740415051341092,4.32688684137878
14,6,3,17,14,0.38334965326892534,4.204690627137246,0.9545227718870961,-1.265535588043168,1.321052661347227,-1.2815212969736645
8,11,14,17,18,-0.6304195988155481,1.1369242102914978,8.135396695462884,-1.5667475833677935,-0.5727496272554671,3.960607579772601
4,10,13,20,6,1.9174860945513361,7.454450069189881,2.7744791696671047,-0.8484353626259195,-0.31237482014960405,3.0908274550603005
11,21,14,13,5,-1.7846695556541838,1.9919535787425917,0.959587341015788,-1.3613291438222879,-0.0791441801003646,5.015353299636262
8,3,13,23,5,1.122549371088228,-1.564634256663111,3.3073749513691553,-2.3362587618401522,-1.512590000656443,5.021156253732012
1,1,17,20,0,2.4251637254065495,-0.28791742297366774,-0.43212345604855673,-1.4828069552335046,-0.18391938013537074,1.5866733819989358
13,9,5,20,5,2.1810978795453257,4.3117225723650225,0.29808042310188854,-1.7288852467690485,0.09503985439985142,6.953412374872024
11,20,5,7,0,0.3185348140508608,1.179918386199602,0.4985365473766312,-1.6013575799611925,-0.023008649159024487,10.129241461306545
16,21,17,16,16,1.3084011941067402,2.685712955417235,4.101981198604251,-1.0241532040559858,0.813915343948676,4.634464753428951
8,20,14,2,5,1.5910737329772573,0.7373544334059033,2.0509110668758446,-1.2532942115960084,0.5977190111556063,44.55576126948249
8,4,8,22,8,1.7270726156208136,-3.0855794125366103,-4.971840369860482,-1.6332930470788076,0.9551741265496211,9.672230418149757
9,21,4,1,8,1.3843167172143878,-0.1549799641929822,5.611597365283833,-2.076781559452446,0.9624433161273835,6.862471137345747
4,16,14,5,5,2.3044257703164646,-0.3234213195865189,3.8830499305780477,-0.8719266187265212,0.13622364348771326,5.427926902180227
